Gene	LogFc_0	LogFc_1	LogFc_2	LOGFC	STDEV
lmo0971	0.7023896644183392	1.2995858496552657	1.0965435672461616	0.7386165653826637	0.24793071416153495
lmo0972	0.6704224900086633	1.4062746460215454	1.3351860725331992	0.9772590706697013	0.3314015022832358
lmo0973	0.5379235602021737	1.6249092943511503	0.9791327798532521	0.6212057779897542	0.44637190129924903
lmo0974	0.062414301008077544	1.0496932177916083	0.8357590744088483	0.47783207254535043	0.42407410460600525
lmo0975	-0.16320456552360518	3.115520206445666	1.013108777810519	0.6551817759470211	1.3562154461460652
lmo0976	-0.39490223898998167	-1.4032279534326442	-1.1416612209269053	-1.4995882227904032	0.42723749303110164
lmo0977	-0.9217828284569967	1.99779851356468	-0.9942813948308213	-1.2797098303204946	1.3937062273358034
lmo0978	1.0455624755876016	0.3604586255331128	1.0196869084123446	0.6617599065488466	0.3170381609144279
lmo0979	-2.143454030704146	2.734528181191724	0.5659862495762802	0.20805924771278228	1.9955047036653002
lmo0980	-0.6976035901267643	3.3588340289208247	0.5698985778670123	0.21197157600351435	1.6944159548757707
lmo0981	0.9906327725854691	2.8400352427328706	1.6738022263803485	1.3158752245168506	0.7635523301295517
lmo0982	1.4188266793912865	1.6318022077273966	1.374745977542255	1.0608996775277886	0.11223961937773991
lmo0983	1.3142898177888815	1.0675086710136208	1.397053806608616	0.9563628159253836	0.1399804782593267
lmo0984	-0.32457319933425577	0.6527457547978592	1.0555763794484045	0.29481875293436133	0.5794861430685517
lmo0985	-2.5327373867168923	0.12389377181949435	-0.09432532791418602	-0.4522523297776839	1.2042130697637918
lmo0986	-1.850793498889499	-1.4875480850271607	1.1729105284592105	-1.8454750868906586	1.3479520808236245
lmo0987	-0.6473496157294107	1.6445078872162973	1.3509279807840935	0.9930009789205956	1.0182726838457077
lmo0988	0.33854794751182204	0.23190910660169273	0.9863866377056887	-0.019379054351675862	0.3333838554785262
lmo0989	-1.912539222391354	-1.3007962770229549	-1.3967350981609625	-1.7546621000244604	0.2686359749182352
lmo0990	-0.07330966762342239	-0.8886836677437566	1.3507771583789427	-0.4312366694869203	0.9254454086669046
lmo0991	-9.172484647017452	-5.067111296099869	-2.629729975631541	-5.425038297963367	2.6998468421937942
lmo0992	-0.1896473181540328	-0.8099931768475752	-0.06862262662531915	-0.5475743200175307	0.3247402813693667
lmo0993	-1.0521603488496227	-0.6485643215145966	-0.8734490454319159	-1.2313760472954138	0.16512642372209527
lmo0994	-4.065773738060245	-2.1014029059982313	-3.700915789651983	-4.058842791515481	0.8531194753730484
lmo0995	-2.547903933376258	-2.625180531711856	-2.0560096165625463	-2.9058309352397558	0.2520774180497939
lmo0996	-4.431880477111005	-2.7699766756245507	2.565160624677614	-3.1279036774880487	2.9848543318000536
lmo0997	-5.190798507031546	-1.7478103086686136	-4.268931810658309	-4.626858812521807	1.4552609375695889
lmo0998	1.6734458918265522	1.373389831315869	1.6523373318651355	1.2944103300016376	0.13674425391767697
lmo0999	0.10374493681536201	-0.28803050958192067	0.3551977929212118	-0.2541820650481359	0.2646715340410199
lmo1000	-0.15453594423819972	2.417636376047894	2.2174893250984393	1.8595623232349414	1.1682195933994444
lmo1001	0.8019936421675142	0.24346546121100232	-1.0491386468674904	-0.11446154065249559	0.7752755682588655
lmo1002	1.6996568318325238	0.9551690219257374	1.3088997838843106	0.9509727820208127	0.3040611454546594
lmo1003	1.316220077101626	0.6657965581984673	0.9800841478008842	0.6221571459373862	0.26558422097693674
lmo1004	0.8732943097983101	0.4761957728180528	1.3773438636702684	0.5153673079348122	0.3687548240704375
lmo1005	0.8209905435585352	0.22643574937013078	0.7015481986915884	0.34362119682809045	0.2567951445845859
lmo1006	-0.367527231744992	-0.6804595382135101	0.09984866256127134	-0.7254542336084899	0.32063266334037194
lmo1007	-0.20433717302291576	-0.33446463696174966	0.17646904888105297	-0.5622641748864137	0.21679477413772352
lmo1008	1.4032413471283656	1.0957952277751417	1.7860806343745503	1.0453143452648677	0.28236756556120185
lmo1009	0.9936755439187896	0.8245890019723499	-0.38582665081163103	0.46666200010885195	0.6143399905985757
lmo1010	0.030685460443562462	0.15922561253410983	-0.05150300340909553	-0.32724154141993544	0.08672053701867066
lmo1011	0.4198345653050417	0.3150433164858182	1.0893249817107726	0.0619075634415438	0.34297889805379184
lmo1012	1.4032605962994902	1.3338197234624403	1.9677564966810746	1.0453335944359923	0.28389228959175483
lmo1013	0.30342308488897984	0.16050510781523286	0.8540732259585493	-0.05450391697451806	0.2990127943259749
lmo1014	0.508519524402983	0.09961127345997056	0.47911719514922524	0.12119019328572733	0.1862182707505812
lmo1015	0.45177177545672365	-0.2939329774410151	0.7809756725441837	0.09384477359322574	0.4496763515345541
lmo1016	0.7403070117623329	0.03471280257094911	1.080084590287667	0.382380009898835	0.435394350683888
lmo1017	2.068912821956384	0.880788756028025	1.7314031343397236	1.3734761324762257	0.49989959056948285
lmo1018	0.394879331641226	-0.17398784740932616	1.1957798374804733	0.03695232977772811	0.5618733544751933
lmo1019	0.3095892679518659	0.20557722824541358	0.25741189145517396	-0.10051511040832395	0.04246281423138694
lmo1020	-1.60870410920106	-1.6740455420299067	-1.8735431887286502	-2.0319725438934046	0.11264918598486923
lmo1021	-0.7387488538972278	-0.8404971549048028	-0.8955206765492871	-1.1984241567683007	0.06494246091711355
lmo1022	0.011132806769420966	-0.24907514616051962	-1.2081565347167027	-0.6070021480240175	0.5243209139135764
lmo1023	0.002933629179514341	-0.21844477380872718	-0.5303723564637508	-0.5763717756722251	0.2187648378341876
lmo1024	2.2081290854034883	3.1845595220996454	1.5409784606305355	1.8502020835399904	0.6749374505555233
lmo1025	2.202483931606329	1.593916958237478	0.7780328137955212	1.23598995637398	0.5835791563237227
lmo1026	-0.5459460420741191	-0.8960823693322819	-0.557700870896296	-0.915627872759794	0.16235614560802777
lmo1027	-0.777912881772826	-1.302556235476107	-0.9788124475572353	-1.3367394494207332	0.21613301571368995
lmo1028	-0.1903276345375602	-1.1430005096114932	-1.267135085540195	-1.5009275114749911	0.4810300621672232
lmo1029	0.5753127334525647	0.02469665758933104	0.7195316168132191	0.21738573158906682	0.2994017683233763
lmo1030	-0.2708039149125323	-0.6135099130725532	1.118058673591837	-0.6287309167760302	0.7486815419451885
lmo1031	-1.1273777582004811	-1.392501939568949	-1.035466878321233	-1.485304760063979	0.15136874635091901
lmo1032	-1.9123763073424653	-1.2438019459377747	-0.985695857628313	-1.6017289478012726	0.390490729073691
lmo1033	-1.0927056635405137	-3.065962079927087	-0.4953488426122421	-1.4506326654040116	1.0984144366706552
lmo1034	0.10872039387719745	0.8045919524422889	1.7497589202053487	0.44666495057879096	0.6725230494078497
lmo1035	-0.9052132291862707	0.3338329166594374	1.1499640221055634	-0.024094085204060534	0.8449233276878032
lmo1036	-0.3997373090287857	0.10438974813863577	0.1436287035691608	-0.25353725372486213	0.24741562176452872
lmo1037	-0.8134811261797306	0.5014762094928447	0.48576763293157743	0.12784063106807952	0.6162076572849062
lmo1038	0.09999582239062565	-0.3297068632857396	-2.2354521938092002	-0.6876338651492375	1.0149344313392399
lmo1039	0.4971407858836292	-0.5398320811525936	-0.09001218790973198	-0.4479391897732299	0.42457812760442715
lmo1040	-0.36694385308872324	-0.17312655545496902	-1.4780973810421862	-0.7248708549522211	0.5749566324881731
lmo1041	2.7402804567451673	1.736513927202985	-0.4520766655300781	1.3785869253394871	1.332859083348036
lmo1042	0.8022340540659627	1.7207768824212248	0.398767435997768	0.4443070522024648	0.5531942813084272
lmo1043	1.2730533064091851	0.712328664284728	1.5155292499163338	0.9151263045456872	0.3363757634657065
lmo1044	-0.05048127035162775	1.1772114261181956	1.7655556924208176	0.8192844242546977	0.7565542194576292
lmo1045	0.4444589668204353	1.1879390595619812	1.8018348252867513	0.8300120576984833	0.5549874753967123
lmo1046	1.2593108206700654	1.4914424921375495	2.123823763246521	1.1335154902740516	0.3653269179530829
lmo1047	1.0818086794479038	1.990838863463538	0.6180253359639849	0.7238816775844059	0.5701898169742722
lmo1048	0.39868330800417606	1.2765489835359372	0.8079219503538351	0.44999494849033717	0.35866042542557436
lmo1049	-0.7309696397568279	0.09643708216202906	2.2253005752914996	-0.26148991970146884	1.2452663811516083
lmo1050	-1.348634736486896	-0.05411607368782967	-0.599838532502857	-0.9577655343663549	0.530648170269269
lmo1051	0.12782806351695797	0.6881413467710438	0.6991745019592628	0.33021434490754586	0.2667727827665516
lmo1052	0.316615709461356	0.5295073769412877	0.10589484890256706	-0.04131129240214193	0.17293984730355047
lmo1053	0.18392031261941	0.3209737991043937	0.16744968628677093	-0.1740066892440879	0.06881908077296038
lmo1054	0.49935833245986316	0.5664213844094697	0.31517365944403863	0.14143133059636526	0.10622139667853422
lmo1055	0.8874674322958178	1.050212452867541	0.9208459517322787	0.5629189498687808	0.07018686082850567
lmo1056	0.502753241248616	0.2063506383463185	2.4378527266278036	0.14482623938511807	0.9895041458184264
lmo1057	-0.006791887485038117	0.2653052332297854	-0.018076160273636788	-0.364718889348536	0.1310085629506739
lmo1058	0.059991773867057674	0.4050889597380145	0.04999950427163924	-0.29793522799644023	0.1650859824896402
lmo1059	0.6768701586948449	0.8659039650728317	0.8602670752950665	0.5023400734315686	0.08781292204237735
lmo1060	0.455814937694333	0.2735918003408093	0.1895485896899931	-0.08433520152268859	0.1111387026912402
lmo1061	-0.07548626887341303	-0.4305043648368949	2.869272767163448	-0.43341327073691094	1.4789700902112288
lmo1062	-0.16950041577127184	2.0136990490959095	1.7824624606409678	1.42453545877747	0.979228116320206
lmo1063	-0.4980523443587712	1.048288644688137	1.7785464075396722	0.6903616428246391	0.9491135473434057
lmo1064	0.27339826544544543	1.0216500218435929	0.7467649056163026	0.3888379037528047	0.3090340675399989
lmo1065	1.2267654146674456	0.7005824261664966	1.4478423428500475	0.8688384128039477	0.3134292279933117
lmo1066	1.8327637093342686	1.3428187782187004	1.7588091181012846	1.4008821162377867	0.21565488890197257
lmo1067	0.7984974921942953	-0.2904111701748757	-0.008687181696469537	-0.36661418355996744	0.4614756016700894
lmo1068	-0.17190259295567856	-0.4154005249278647	0.46069506651492986	-0.5298295948191765	0.3692356259126448
lmo1069	1.5345330670273105	1.262977111896828	1.7615544531482996	1.1766060651638126	0.20381383437193423
lmo1070	0.7070967432467938	0.6831886224590331	1.17707680511384	0.34916974138329593	0.22739549339769313
lmo1071	0.3454144732710578	0.0900932319887886	0.7103074423538338	-0.01251252859244012	0.2545151123814106
lmo1072	0.8249131578348514	0.33084350283724895	0.6080211990924376	0.25009419722893966	0.2022029841130234
lmo1073	2.003670745199565	2.196604626071939	1.3533746298772567	1.6457437433360669	0.36073156324247563
lmo1074	1.834140906431566	1.8919576303645806	1.834908358314589	1.4769813564510912	0.02707598770164366
lmo1075	1.3994448496888507	1.0861025844045216	1.3536296680845101	0.9957026662210122	0.13818391391397844
lmo1076	0.9067037021326172	0.5469671804068259	0.9813894151845162	0.5487767002691193	0.18965202019215313
lmo1077	1.4185789570651242	0.9023377594156932	1.0171869381393313	0.6592599362758333	0.2213119620358291
lmo1078	0.5736885671019873	0.3497528336736959	0.8172903272006007	0.21576156523848944	0.19092765880843426
lmo1079	3.5895220040923963	1.9957873914113664	2.384235890049614	2.026308888186116	0.6785275617472665
lmo1080	1.857264805022715	1.6502335058435174	1.7600946212061679	1.40216761934267	0.08457309010652136
lmo1081	1.900915229132476	1.654640237886575	2.3442058884418824	1.542988227268978	0.2853182952364872
lmo1082	1.4993340250989489	1.3400967086507034	1.8123513303736942	1.141407023235451	0.1961747475225505
lmo1083	1.8395159785084	1.5778500548825427	1.89543610699255	1.4815889766449022	0.13842648143066755
lmo1084	1.91810844226117	1.306279753730065	1.7615902148027924	1.4036632129392945	0.25951662665610126
lmo1085	0.7217683621186151	0.2568264572394554	0.8274767551480942	0.36384136025511715	0.24787698601720318
lmo1086	1.9267688466903348	1.481793673748026	1.84251949784462	1.484592495981122	0.19299509996259095
lmo1087	1.3980212472450138	0.8762917161957535	1.3873887978543777	1.0294617959908798	0.2434782626457395
lmo1088	1.9381234954634134	1.5052709585467348	1.8773253113650563	1.5193983095015584	0.19133512756299262
lmo1089	1.944359291761372	2.497843900682226	3.256944038704451	2.1399168988187283	0.5380475970028898
lmo1090	2.253935631547143	1.810918162436689	2.1986891875970436	1.8407621857335457	0.19711333893081195
lmo1091	2.2999781121207183	1.5394790067952462	1.785908561329796	1.4279815594662981	0.31681644135214176
lmo1092	1.831639139182922	1.353062621437326	1.8243575136247916	1.4664305117612937	0.22390657297936298
lmo1093	1.4850531861678355	1.0776087286638116	1.3844794671503404	1.0265524652868425	0.1732999035221336
lmo1094	1.7279597489087166	0.6993480903967839	1.7510196470639032	1.3700327470452187	0.4904178225454788
lmo1095	0.7293736362815766	0.4372403283790831	1.4410771320606148	0.3714466344180787	0.4215779964629862
lmo1096	0.3079779158428586	0.17589476368950407	0.56176134092631	-0.0499490860206393	0.16011974732760403
lmo1097	0.0729995725209811	0.8304327195612089	-0.02816331348569534	-0.2849274293425168	0.3831341583577254
lmo1098	0.4086960916564282	1.8702223859111937	1.34821014483903	0.9902831429755321	0.6047260669789855
lmo1099	0.3183134436909887	1.9201140111858104	2.549835273294138	1.5621870093223125	0.9393853547206886
lmo1100	-2.1782053538074724	-2.1795927506218034	1.292562443614976	-2.5361323556709703	1.6364627409059267
lmo1101	0.20013477549759706	1.0561276759162563	2.3943857685182253	0.6982006740527584	0.902982464967794
lmo1102	1.1797772782592117	1.0882207504752595	1.3979879606724466	0.8218502763957138	0.1299376877209714
lmo1103	0.6862897741217742	1.6132510157430753	-0.5536914893218903	0.32836277225827626	0.8877218343988841
lmo1104	0.577844338789534	1.1400362801454564	1.757336881305827	0.7821092782819585	0.4817009755912482
lmo1105	-1.3764605120432778	-0.8072055278704724	0.14835640493186109	-1.1651325297339703	0.6291278332139292
lmo1106	0.7634254343341444	2.6557268021227465	3.3558964977706003	2.2977998002592486	1.0950366956810968
lmo1107	1.8078961844068688	-0.4111483289598663	0.3893523026617465	0.03142530079824857	0.9175587512504236
lmo1108	2.218390419724801	-0.115273930561262	2.361139769231039	1.860463417861303	1.135243071823021
lmo1109	1.397175391605435	1.483707700452519	3.0414750456453	1.125780698589021	0.7555607405907946
lmo1110	1.3493378696405243	-0.8856504067422657	1.3620727934238706	0.9914108677770264	1.0565980187173771
lmo1111	1.8429217476334676	0.7980096015377081	1.3217316127819654	0.9638046109184675	0.4265840147532101
lmo1112	0.8374242711275572	-0.44882831705949755	0.7877887153627583	0.4298617134992604	0.5949912318579721
lmo1113	-2.3233286735134904	-0.24324080260418324	1.8482468957626699	-0.6011678044676811	1.7030407143728932
lmo1114	-3.225731978411333	-0.12113711286667872	1.9840081672323127	-0.4790641147301766	2.1398737843002786
lmo1115	0.742991399685164	-1.3647809631268029	1.1814587208647271	0.3850643978216661	1.1114702201993343
lmo1116	0.3050088054098463	-0.33967563496542574	-1.940552684827952	-0.6976026368289237	0.9440440057349919
lmo1117	2.1683440103145664	0.669368782789399	0.9432868021281302	0.5853598002646323	0.65172616756342
lmo1118	2.3509563099541166	2.9455745607183346	2.5139372474454182	2.1560102455819203	0.2508750065796153
lmo1119	1.7957480768658671	2.2841691135826148	1.8081733557031434	1.4502463538396455	0.22737180959361955
lmo1120	0.7381880814406845	0.5927389859444538	-1.4698776443006851	0.23481198408095594	1.0083593413691725
lmo1121	-1.6528935666529314	-0.27607963619002707	2.645511419488776	-0.634006638053525	1.7921928319063025
lmo1122	1.579442294663398	1.107940190412532	-3.9019062047698663	0.7500131885490342	2.4802790279830833
lmo1123	1.6589446476773668	0.8997917328488585	2.363804901629324	1.301017645813869	0.5978178544652076
lmo1124	1.0169993179552064	0.2903434218509853	1.7271009930684658	0.6590723160917085	0.5865668000977706
lmo1125	0.7686274173991672	0.5094614532932766	0.7625572178331765	0.40463021596967863	0.12076667600595382
lmo1126	-0.19602866152072806	-0.40085419974581704	-0.29735038582282414	-0.655277387686322	0.08362125754545702
lmo1127	1.5028998786027765	0.40663610178652565	-0.8302918304370897	0.04870909992302774	0.9530983701711889
lmo1128	1.3963309547645375	0.7616827565703748	1.891988410583009	1.0384039529010396	0.46260680694329837
lmo1129	0.615438731162226	1.954019973608629	0.8360118797583311	0.4780848778948332	0.5859839165811191
